Title_Number,Property_Address,Company_Name,Owner,Node_Id
NGL819146,"13 Wilton Place, London, (SW1X 8RL)",STAN MANAGEMENT INC.,,10006059
NGL626877,"the First and Second Floor Flat, 36 Fulham Palace Road, London (W6 9PH)",MARITO HOLDINGS S.A.,,10007319
LN79066,"5 Dents Road, London (SW11 6JA)",SIMBA HOLDINGS LIMITED,,10008823
NGL472414,"Flat 19, 39 Hyde Park Gate, London (SW7 5DS)",GRIEDUN LIMITED,,10009028
BGL49340,"parking space 219, Kensington Westside, Warwick Road, London",TASS INVESTMENTS S.A.,,10009691
NGL843855,"16 Graham Terrace, London (SW1W 8JH)",ROUSTAM DEVELOPMENT COMPANY S.A.,,10010566
NGL802476,"Flat 61, Stockleigh Hall, 51 Prince Albert Road, London (NW8 7LB)",HALBURY INTERNATIONAL S.A.,,10010602
NGL948010,"the third floor being Apartment 13, 1 Ebury Square, London (SW1W 9AH)",OMEGA CORPORATION,,10011342
NGL713965,"36 Eaton Terrace, London (SW1W 8TS)",BLACKWELL HOLDINGS S.A.,,10011814
BGL79812,"Debenham House, 8 Addison Road, London (W14 8DJ)",Blue Oval Holdings Limited,,10012135
BGL42439,"Flat G, 11 Queens Gate Terrace, London (SW7 5PR)",Victory Enterprises Limited,,10020840
NGL839479,"62 Park Street, London (W1K 2JW)",VERSE DEVELOPMENT CORP.,,10012580
BD206760,"64 Alma Street, Luton (LU1 2PL)",Peak Holdings Limited,,10012740
TGL399853,"Apartment 191, 1 St George Wharf, London (SW8 2DU)",Wondermere Estates Inc.,,10012748
MX395873,"27 Hodford Road, London (NW11 8NL)",A1 Transfers Limited,,10012873
TGL52642,"32 Purbrook Estate, Tower Bridge Road, London (SE1 3BZ)",WONDERMERE HOLDINGS LIMITED,,10012878
NGL956082,"128 Ebury Street, London (SW1W 9QQ)",CURZON ASSOCIATES S.A.,,10013563
GM937237,"land and buildings on the north east side of Turton Road, Bolton",VIEWFIELD LIMITED,,10013837
84056,"8-10 Pollen Street, London (W1S 1NG)",HIGHVIEW LIMITED,,10013970
LAN96630,"Land on the north east side of Pippin Street, Burscough, Ormskirk",BENTLEY INVESTMENT INCORPORATED,,10014056
BGL29690,"12, Crown Lodge, Elystan Street, Chelsea, (SW3 3PP) and Car Parking Spaces 102 and 102a",EAGLE ENTERPRISES LIMITED,,10014719
NGL777608,"Flat 6, St James's Close, St James's Terrace, Prince Albert Road, London (NW8 7LE)",JIMENA LIMITED,,10055931
BGL105869,"36 Gloucester Walk, London (W8 4HY)",CAPITAL PROPERTIES LIMITED,,10014875
SY837189,"Stable Yard, The Nash, Marden Park, Woldingham, Caterham (CR3 7JD)",LYNTON HOLDINGS LIMITED,,10014915
NGL906195,"5 Spring Street, London (W2 3RA)",AKHAI Properties Limited,,10014943
EX352124,"24 Manor Road, Colchester (CO3 3LU)",METROPOLITAN INVESTMENTS LIMITED,,10054461
SY734669,"Kesters, Trumps Green Road, Virginia Water (GU25 4JE)",DANZIG LIMITED,,10015241
NGL807865,"Flat 3, 8 D'Arblay Street, (W1F 8DP)",Beechwood Limited,,10015243
NGL959838,"53-54 Pall Mall, London (SW1Y 5JH)",Kuwait Petroleum Corporation,,10015508
MAN75766,"133 to 163 (odd numbers) Lees Street and Land and buildings on the East side of Lees Street, Gorton",MUBELGI LIMITED,,10205434
NGL900737,"Car Park Space 49, 10 Lancelot Place, London (SW7 1DS)",LANCELOT HOLDINGS LIMITED,,10016309
NGL900737,"Car Park Space 49, 10 Lancelot Place, London (SW7 1DS)",LANCELOT HOLDINGS LIMITED,,10016309
K885257,"78 High Street, Margate (CT9 1DT)",REXSTAR LIMITED,,10016458
LN25638,"93 Mitcham Road, London (SW17 9PD)",LARDERNGROVE LIMITED,,10016466
SGL700097,"Flat 104, Reed House, 21 Durnsford Road, London (SW19 8GU)",FALCONWOOD LIMITED,,10016905
NGL628830,"Flat 1, Trinity Court, 170a Gloucester Terrace, Paddington and Parking Space 46 (W2 6HN)",SOUTHGATE HOLDINGS LIMITED,,10016930
BGL136336,"Flat 20, Queens Wharf, 2 Crisp Road, London (W6 9NE)",JAYWICK LIMITED,,10017073
TGL462464,"Apartment 35, Cascade Court, 1 Sopwith Way, London (SW11 8NS)",Kanmere V181 Limited,,10017084
HD422633,"Land at Northchurch Farm, Northchurch Common, Berkhamstead",NORTHCHURCH LIMITED,,10017156
NGL806397,"Flat 2, 121 to 125 Edgware Road and parking space 2, (W2 2HX)",CAPITAL INVESTMENTS LIMITED,,10190913
TGL462465,"Apartment 32, Cascade Court, 1 Sopwith Way, London (SW11 8NS)",Kanmere V182 Limited,,10017758
TGL461376,"Apartment 27, Cascade Court, 1 Sopwith Way, London (SW11 8NS)",Alhumaidan Limited,,10017769
CL290668,"9 Elm Court Gardens, Truro and garage 9 (TR1 1DS)",LONE STAR LIMITED,,10042721
SX112236,"11 Vernon Avenue, Brighton (BN2 6BF)",GALWAY PROPERTIES LIMITED,,10018001
HS91282,"10, 11 and, 12 Dock Street, Kingston upon Hull (HU1 3DL)",REGENCY HOLDINGS LIMITED,,10018663
TGL272560,"Flat 561, Hamilton House, 6 St George Wharf, London (SW8 2JE)",EVA LIMITED,,10018956
BGL54200,"Flat 25, 1 Wycombe Square, London (W8 7JF)",GARANT LIMITED,,10115471
WSX118349,"land lying to the west of Victoria Road, Burgess Hill",Fern Investments Limited,,10019179
EGL573566,"Parking Space 14, Rosedene Terrace, London",BALMAC LIMITED,,10185122
LA630108,"60 Newsham Road, Lancaster (LA1 4DH)",RESOURCE MANAGEMENT LIMITED,,10019482
WT215959,"Land on the north east side of Baydon Road, Baydon, Marlborough",PEGASUS LIMITED,,10019814
TGL462563,"Apartment 38, Cascade Court, 1 Sopwith Way, London (SW11 8NS)",Swissmere V194 Limited,,10019902
NGL835725,"118 Eaton Square and 14 Upper Belgrave Street, London",Apilosa Corporation,,10020211
TGL379616,"Flat 103, 30 Barking Road, London (E16 1GR)",PEARSON LIMITED,,10020145
NGL903357,"Flat 4, 16 Mount Row, London (W1K 3SE)",Hillside Limited,,10020240
BGL42439,"Flat G, 11 Queens Gate Terrace, London (SW7 5PR)",Victory Enterprises Limited,,10020840
LN122440,"1 New Goulston Street, London (E1 7QD)",SELINA LIMITED,,10020864
BGL40174,"Ground Floor And Basement Flat, 33 Kensington Park Road, London (W11 2EU)",UK INVESTMENTS LIMITED,,10020928
NGL864096,"Apartment 619, 8 Dean Ryle Street, London (SW1P 4DA)",MARBLE STAR LIMITED,,10021078
EGL281238,"Unit B1, Star Business Centre, Marsh Way, Rainham (RM13 8UP)",CHEER HOPE LIMITED,,10021149
TGL42070,"1A Duke Street, (TW9 1HP)",MINHAS SECURITIES LIMITED,,10141001
LA624680,"52 Yorkshire Street West, Morecambe (LA3 1QF)",T & C Properties Limited,,10021756
NGL785856,"1 Sarda House, 183 Queensway, (W2 5HL)",Goldspring Limited,,10022444
BK368387,"Malthouse Farm, Brightwalton, Newbury (RG20 7BU)",Anncott Limited,,10022574
NGL615804,"172 North Gower Street, London (NW1 2ND)",Zanota Investments Limited,,10022640
LN175029,"132 Balham High Road, London (SW12 9AA)",Cold Harbour Limited,,10022755
NGL977478,"Apartment 202, 37 Rathbone Place, London (W1T 1JN)",ROSELLE LIMITED,,10198494
TGL379835,"Ground And Lower Ground Floors, The Pumphouse, Lebanon Road, London (SW18 1RE)",JUNIA LIMITED,,10022982
NGL579364,"Flat 5, Waterlow Court, Heath Close, London (NW11 7DT)",POOLE LIMITED,,10023308
BK348014,"land lying to the south west of Foxley Lane and Murrell Hill Lane and land lying to the north of London Road, Binfield",INTERLAKEN INVESTMENTS LIMITED,,10023358
NGL405792,"Flat 4, 1-3 Cornwall Gardens, London (SW7 4AJ)",IVY HOLDINGS COMPANY LIMITED,,10023535
BGL46956,"14 Upper Phillimore Gardens, London (W8 7HA)",INDIGO CAPITAL LIMITED,,10023662
NGL930452,"Flat 39, Harmont House, 20 Harley Street, London (W1G 9PJ)",DORSET HOLDINGS LIMITED,,10023874
BGL44086,"Flat 4, 26 Hans Place, London (SW1X 0JY)",Dataline Corporation,,10024383
TGL387333,"Flat 1603, Block C, 70 Holland Street, London (SE1 9NX)",Oleander Limited,,10024476
TGL120263,"15 Wyatt Drive, London (SW13 8AL)",Wyatt Investments Limited,,10024498
NGL534352,"43 Cadogan Street, London (SW3 2PR)",MARK INVESTMENTS LIMITED,,10024531
NGL462593,"Flat 2, Albert Gate Court, 124 Knightsbridge, London (SW1X 7PE)",DANA INVESTMENTS LIMITED,,10024558
K472110,"The Exchange, Ashford Road, Ham Street, Ashford (TN26 2EW)",ROBINSON INTERNATIONAL LIMITED,,10024709
WA986280,"land adjoining Tre-Ysgawen, Llangwyllog, Llangefni",EASTLEIGH HOLDINGS LIMITED,,10025133
SGL9126,"285-287 Lonsdale Road, Barnes, London (SW13 9QB)",Onslow Holdings Limited,,10025258
LN176996,"27 Castlewood Road, London (N16 6DL)",SUNBLEND LIMITED,,10025309
BGL112534,"Flat 5, 31 Pont Street, London (SW1X 0BB)",DANVAS INVESTMENTS LIMITED,,10025734
EGL402973,"104-108 (even), Curtain Road, London (EC2A 3AH)",MANAUS LIMITED,,10096138
BD254918,"land lying to the south east of Church End, Haynes, Bedford",WINSTON CONSULTANCY LIMITED,,10027083
NGL870169,"Flat 97, Visage Apartments, Winchester Road, London (NW3 3NE)",BRENTLEY CORPORATION,,10027224
CYM180584,"Land at Model Farm, Porthkerry",CENTURY INVESTMENTS LIMITED,,10027344
AGL413,"98a High Street, Brentford (TW8 8AT)",GERONIMO LIMITED,,10060235
SY540538,"50 and 50A Brighton Road, Salfords, Redhill (RH1 5BX)",Freelove Investments Limited,,10027787
381861,"124 Boundary Road, Hampstead, (NW8 0RH)",GREENWOOD ASSOCIATES S.A.,,10028188
NGL897502,"Flat 30, Cumberland Mansions, Seymour Place, London (W1H 5TF)",ALSABAHIA INCORPORATED,,10028661
AGL165957,"173 St Albans Avenue, London (W4 5JT)",AGAMI Ltd,,10028664
NGL675287,"93 Rodney Court, 6-8 Maida Vale, London (W9 1TJ)",PINNACLE INVESTMENTS LIMITED,,10029037
MAN142454,"Units 1-5, Orlando Works, Thynne Street, Bolton",CARLTON INVESTMENTS LIMITED,,10029038
NGL839425,"37 Park Street and 14 Upper Grosvenor Street, London",INROW CORPORATION,,10029473
BGL7595,"Garage Space 52, Kensington West, Blythe Road, London (W14 0JG)","RAMELLE INVESTMENTS, CORP.",,10029854
NGL923813,"Flat 6, 39 Chilworth Mews, London (W2 3RG)",Gold Plate Limited,,10030243
EGL1361,"2 Theobald Road, Walthamstow, (E17 8JQ)",AL BAYAN INVESTMENTS LIMITED,,10031165
BGL54200,"Flat 25, 1 Wycombe Square, London (W8 7JF)",GARANT LIMITED,,10115471
262306,"167 and 169 Balham High Road, London (SW12 9AU)",SILVERWING PROPERTIES S.A.,,10032099
14217,"341 Lower Addiscombe Road, Croydon (CR0 6RG)",Ryefield Properties Inc.,,10184341
BGL15505,"91 Troy Court, Kensington High Street, London  (W8 7RB)",DRAGON HOLDINGS LIMITED,,10033065
EX888094,"12a Rayne Road, Braintree (CM7 2QH)",EXCELLENT ENERGY LIMITED,,10151638
LA689982,"land on the south west side of Southport Road, Scarisbrick",SALOMON SML LIMITED,,10034451
NGL436372,"22 Warwick Road, London (SW5 9UD)",ZELIA LIMITED,,10174816
MX24446,"49 The Broadway, Ealing (W5 5JN)",WESTWAY INVESTMENTS LIMITED,,10034678
TGL183893,"land on the north east side of 1 Kezia Street, London (SE8 5AF)",BLUE REEF ESTATES LIMITED,,10034681
EGL105542,"Elmgarth, 13 St Marys Avenue, London (E11 2NR)",SOLITAIRE HOLDINGS LIMITED,,10035808
BD227718,"land on the south side of colesden road, Chawston",TERRACE PROPERTIES LIMITED,,10181513
LN228333,"land and buildings adjoining 32 Brightwell Crescent, Tooting",R. K. ALI LIMITED,,10035978
EGL482620,"54 Lowestoft Mews, London (E16 2ST)",MARITIME HOLDINGS LIMITED,,10036079
BD227718,"land on the south side of colesden road, Chawston",TERRACE PROPERTIES LIMITED,,10181513
K720067,"Flat 2, 40 Westgate Bay Avenue, Westgate, (CT8 8SN)",SUNRISE PROPERTIES LIMITED,,10036317
TGL358281,"21 Brock Road, London (E13 8NA)",ACACIA LIMITED,,10036337
AV212857,"Land at Brockley Hall, Brockley",JACKMAN INVESTMENTS LIMITED,,10036647
NK181274,"land to the south of Salhouse Road, Sprowston",RK PROPERTIES LIMITED,,10036720
TGL224418,"Flat 4, 108 Church Road, Richmond (TW10 6LW)",SPRINGWOOD LIMITED,,10059092
EGL414173,"58 to 62 South Street, Romford (RM1 1RB)",SUNSTONE INVESTMENTS LIMITED,,10212665
DU40299,"50-56 Even Only, York Road, Hartlepool (TS26 8AW)",RANGER LIMITED,,10036977
AGL289066,"UNITS 5-10 LANDMARK SQUARE, LONDON E14 9AB",ALPHA HOLDINGS LIMITED,,10037199
SGL724112,"Basement Storage Area, Eva Court, 40 Normanton Road, South Croydon (CR2 7AR)",JADE INVESTMENTS LIMITED,,10037414
TGL113602,"Flat 12, Old Swan Wharf, 116 Battersea Church Road, London (SW11 3NA)",TIFFANY LIMITED,,10037936
EGL447096,"Flat 43, Storey House, Cottage Street, London (E14 0HE)",AERIAL PALACE HOLDINGS LIMITED,,10038000
HD244032,"175 to 189B Shenley Road, Borehamwood",PACIFIC VENTURES MANAGEMENT LIMITED,,10038110
CL81741,"land on the west side of Sandy Lane, Redruth",DEWBERRY DEVELOPMENTS LIMITED,,10126346
DY64647,"19 Woods Lane, Derby (DE22 3UA)",KITCHINER PROPERTIES LIMITED,,10038290
K554391,"15 St Michaels Road, Canterbury (CT2 7HG)",COLLINGWOOD LIMITED,,10169928
NGL924800,"Flat 48, Fitzhardinge House, Portman Square, London (W1H 6LH)",JAPONICA LIMITED,,10038430
BD188187,"land at the back of 9 Fallowfield, Luton (LU3 1UL)",CANTON LIMITED,,10174971
WM900390,"Land lying to the west of Mucklow Hill, Halesowen",WINGATE ENTERPRISES LIMITED,,10039130
WA520311,"LAND ON THE SOUTH SIDE OF Church Street, Connahs Quay, Deeside",CAMBRIAN LIMITED,,10072492
MX309732,"88 Chiswick High Road, Chiswick (W4 1SH)",RIVERSEDGE LIMITED,,10039300
BGL36526,"Flat 24, Malvern Court, Onslow Square, London (SW7 3HU)",TREEVIEW PROPERTIES LIMITED,,10120494
NYK453090,"Travelodge Hotels Ltd, Monks Cross Drive, Huntington, York (YO32 9GZ)",STRATOS LIMITED,,10039445
BD247510,"Glebe House, 3 Vicars Close, Biddenham, Bedford (MK40 4BG)",GLEBE LIMITED,,10039721
AGL175754,"Baytree Villa, 5 Hendon Wood Lane, London (NW7 4HS)",CYCLAMEN LIMITED,,10039843
291706,"49 Rivington Street, London (EC2A 3QB)",IVY LIMITED,,10128893
IW55656,"Brighstone Grange, Brighstone, Newport (PO30 4DZ)",XYZ LIMITED,,10039918
MX165983,"66 The Broadway, London (NW7 3TE)",AVELEY LIMITED,,10039970
TGL185499,"FLAT 4A, 1-7 Voltaire Road, (SW4 6DQ)",NURIT LIMITED,,10039977
AV250329,"land on the south side of Old Banwell Road, Locking, Weston-super-Mare",TEGAN PROPERTIES LIMITED,,10105224
BGL121673,"Flat 1, 10 Thurloe Square, London (SW7 2TA)",AURELIE INVESTMENTS LIMITED,,10040340
TGL434407,"65 Clapham Park Road, London (SW4 7EH)",BLUE SKY LIMITED,,10040447
NGL745363,"Flat 104, Fountain House, Park Street, London (W1K 7HG)",LUSCOMBE LIMITED,,10071693
WM644352,"The Stock Exchange, 33 Great Charles Street Queensway, Birmingham (B3 3JN)",STOCK INVESTMENTS LIMITED,,10040742
EGL516622,"Flat 85, 41 Millharbour, London (E14 9NB)",A & E HOLDINGS LIMITED,,10040886
TGL185418,"Flat 2A, 1 to 7 Voltaire Road, (SW4 6DQ)",ORDAN LIMITED,,10040960
BGL46499,"8, Francis House, Coleridge Gardens, London and parking space 187 (SW10 0RP)",DORM LIMITED,,10041200
WA520311,"LAND ON THE SOUTH SIDE OF Church Street, Connahs Quay, Deeside",CAMBRIAN LIMITED,,10072492
WM613596,"land on the west side of Stratford Road, Shirley",BROADWAY LIMITED,,10041882
TGL310162,"204 Dovecote House, Water Gardens Square, London (SE16 6RG)",SOLAR LIMITED,,10042003
CL290668,"9 Elm Court Gardens, Truro and garage 9 (TR1 1DS)",LONE STAR LIMITED,,10042721
TGL264658,"135 Oswald Building, 374 Queenstown Road, London (SW8 4PJ)",NORNA LIMITED,,10042887
MS379484,"Hill Bark, Hillbark Road, Wirral (CH48 1NP)",WOODVALE INTERNATIONAL LIMITED,,10205184
AGL338869,"8 Green Walk, London (NW4 2AJ)",WESTLAKE INTERNATIONAL LIMITED,,10055003
NGL497761,"79 and 83 to 93 (Odd) Chiswick High Road, London",WESTBOURNE PROPERTIES LIMITED,,10043626
AGL70630,"Unit 2, The Bridge Business Centre, Bridge Road, Southall (UB2 4AY)",GRETA HOLDINGS LIMITED,,10186738
HP113303,"9 High Street, Southampton (SO14 2DH)",MANOR PROPERTIES LIMITED,,10043699
ESX317325,"Land on the north side of The White House, Rye Hill, Rye (TN31 7NH)",ALDEN MANAGEMENT LIMITED,,10119107
WYK213554,"8 Springfield Mount, Leeds (LS2 9ND)",RIZG INVESTMENT COMPANY LIMITED,,10124399
NGL875505,"4 Bathurst Street, London (W2 2SD)",SUNLINE INVEST LIMITED,,10043754
BK399856,"The Old Farm, Sheepcote Lane, Maidenhead (SL6 3JU)",SARWANI S.A.,,10043961
BD188187,"land at the back of 9 Fallowfield, Luton (LU3 1UL)",CANTON LIMITED,,10174971
NGL687834,"251 and 251A Kings Road, London (SW3 5EL)",PILTON LIMITED,,10057926
NGL582687,"62 Haverstock Hill, London (NW3 2BH)",ELEVEN STARS INVESTMENTS INC.,,10046347
BGL131708,"Flat 2, 97 Addison Road, London (W14 8DD)",BEECH HOLDINGS LIMITED,,10046654
NGL669625,"44 Kingston House North, Princes Gate, Kensington Road, London (SW7 1LW)",CAPFID MANAGEMENT SERVICES S.A.,,10046695
AGL44640,"1 Convent Way, Southall (UB2 5UB)",ERIDA LIMITED S.A.,,10047176
SY379742,"land adjoining Lower House Farm, Smithwood Common, Cranleigh",ALLIED FINANCE S.A.,,10049353
NGL398767,"6 Spear Mews, London (SW5 9NA)",VERITAS LIMITED,,10051342
NGL625540,"part of Flat 26, One Porchester Gate, Bayswater Road and Parking Space 15, (W2 3HN)",NAPOLEON CORPORATION,,10051381
EGL281811,"Flat 82, Anchorage Point, 42 Cuba Street, London (E14 8NF)",BIDDULF CORPORATION,,10051447
NGL859937,"First Floor Flat, 58 Eaton Place, London (SW1X 8AT)",PRESCILL HOLDINGS LIMITED,,10051640
NN344151,"Echo Packaging Limited, Sondes Road, Willowbrook East Industrial Estate, Corby (NN17 5XL)",TIVERTON INVESTMENTS LIMITED,,10051807
BM125739,"Brooke House, Market Square, Aylesbury (HP20 1SN)",YORK ENTERPRISES LIMITED,,10051823
BGL12619,"123 Kensington Church Street, London (W8 7LP)",BLOSSOM HOLDINGS LIMITED,,10051965
K322739,"land lying to the north of Beaconsfield Road, Maidstone",WALDRON LIMITED,,10051975
NGL123412,"Flat 45A, Bilton Towers, Great Cumberland Place, London (W1H 7LD)",SWORD INVESTMENTS LIMITED,,10051990
NGL895976,"Flat 8, 18 Grosvenor Square, London (W1K 6LE)",YEFIRA CORPORATION,,10052010
NGL234292,"Sage House, 319 Pinner Road, Harrow (HA1 4HF)",SAGE HOLDINGS LIMITED,,10177800
TGL21347,"62 Ibsley Gardens, London (SW15 4JW)",NEW FERN INTERNATIONAL S.A.,,10052282
TGL463402,"Apartment 502, 3 Tidal Basin Road, London (E16 1UW)",VALE HOLDINGS LIMITED,,10052589
AGL100686,"land on the South West side of Glebe Lane, Arkley",ROYLEY HOLDINGS CORPORATION,,10052685
NGL331528,"120 Sussex Gardens, London (W2 1UB)",BROOKLAND INVESTMENTS LIMITED,,10052995
BGL67332,"Flat 3 Wellesley House, The Willett Building, Sloane Square, London (SW1W 8AL)",BURRARD PROPERTIES LIMITED,,10053186
AGL241849,"19 Eagle Mansions, Salcombe Road, Stoke Newington (N16 8AU)",DURWOOD PROPERTIES LIMITED,,10053196
DN636493,"Land at Bodstone Barton Farm, Combe Martin, Ilfracombe (EX34 0NT)",HIGHLANDS LIMITED,,10053325
NGL908143,"12 Montpelier Mews, London (SW7 1HB)",MILLTOWN LIMITED,,10053468
EGL284713,"73 Chase Side, London (N14 5BU)",BARRY INVESTMENTS LIMITED,,10053534
SY201776,"Chinthurst Wood Chinthurst Lane, Wonersh (GU5 0QH)",BROOKFIELD PROPERTIES LIMITED,,10053604
BGL84895,"Flat 35, Milliner House, Hortensia Road, London (SW10 0QS)",SANTIAGO HOLDINGS LIMITED,,10053814
188249,"128 Holland Park Avenue, London (W11 4UE)",AVENUE PROPERTIES LIMITED,,10053890
49326,"30 Harwood Road, London (SW6 4PH)",JANI INVESTMENTS LIMITED,,10053913
CL198136,"5 Barons Meadow, Bodmin (PL31 2DD)",DMS INTERNATIONAL LIMITED,,10053970
MS368126,"509 Hawthorne Road, Bootle (L20 6JJ)",WINCHAM INVESTMENTS LIMITED,,10054118
NGL898563,"Flat 12, Manor Court, 152 Abbey Road, London (NW6 4ST)",GORDON PROPERTIES LIMITED,,10054183
BM341234,"land on the north west side of Lower Icknield Way, Longwick",CAPITAL DEVELOPMENT LIMITED,,10054239
NGL744820,"1 Victoria Road, Kilburn, London",DENEHURST LIMITED,,10054357
NGL885682,"Apartment 3, Romney House, 47 Marsham Street, London (SW1P 3DR)",ORIENT ENTERPRISES LIMITED,,10054346
NGL921430,"Flat 27, Park Towers, 2 Brick Street, London (W1J 7DD)",MIRA HOLDINGS LIMITED,,10054438
EX352124,"24 Manor Road, Colchester (CO3 3LU)",METROPOLITAN INVESTMENTS LIMITED,,10054461
NGL509340,"23 and 25 Islington High Street, London (N1 9LQ)",DOYECOTE HOLDINGS LIMITED,,10054575
NGL882901,"Flat 23, Sheringham, St John's Wood Park, London and Garage 7 (NW8 6QY)",HAZEL INVESTMENTS LIMITED,,10054969
NGL788556,"382 Essex Road, London (N1 3PF)",SEAWARD INVESTMENTS LIMITED,,10054978
AGL338869,"8 Green Walk, London (NW4 2AJ)",WESTLAKE INTERNATIONAL LIMITED,,10055003
HP653069,"122 Woodmill Lane, Bitterne Park, Southampton, (SO18 2PF)",CORNELIA LIMITED,,10055011
K418556,"1 to 9 (inclusive) Upper Street South, 1 to 15 (inclusive) Upper Street North, The Row and land lying on the north east side of Ash Road, Hartley, Longfield",PIPERTON FINANCE LIMITED,,10055094
NGL340151,"Flat 63, Charlbert Court, Charlbert Street, (NW8 7DB)",JASMINE LIMITED,,10055116
HD428621,"34 and 36 Castle Street, Hertford",CRIEFF HOLDINGS LIMITED,,10055169
87917,"222 Euston Road, London (NW1 2DA)",THURSTON CORP,,10056764
NGL744737,"Flat 1 Hamilton Court, 149 Maida Vale, (W9 1QR)",SHANNON LIMITED,,10055469
SY83885,"48 Ingram Road, Thornton Heath (CR7 8EB)",WESTBOURNE INVESTMENTS LIMITED,,10055526
SGL469778,"Flat 21, Bromfield Court, Jamaica Road, London (SE16 4SG)",KORNGOLD LIMITED,,10055546
NGL442157,"Flat 72, South Lodge, Circus Road, London (NW8 9EU)",INDIGO INVESTMENTS LIMITED,,10055552
BGL8886,"28a Queen's Gate Mews, London (SW7 5QL)",WELLINGTON HOLDINGS LIMITED,,10055830
NGL924868,"Flat 48, Albert Court West Block, Prince Consort Road, London (SW7 2BH)",COURTNEY LIMITED,,10055864
SY487879,"13 Church Street, Weybridge (KT13 8DE)",ALMOND PROPERTIES LIMITED,,10055888
NGL676019,"44 Catherine Place, London (SW1E 6HL)",STROMA LIMITED,,10055911
NGL777608,"Flat 6, St James's Close, St James's Terrace, Prince Albert Road, London (NW8 7LE)",JIMENA LIMITED,,10055931
BGL91445,"Flat 12, 7 Sloane Street, London (SW1X 9LE)",HIGHRIDGE MANAGEMENT LIMITED,,10056111
SF566185,"Land on the south east side of High Street, Colton, Rugeley",ORCHARD PROPERTIES LIMITED,,10056282
SY165746,"7 Station Parade, Richmond (TW9 3PS)",DACORT HOLDINGS S.A.,,10056335
SY189078,"184 Castelnau, London (SW13 9DH)",CROMWELL INVESTMENTS LIMITED,,10056343
NGL121295,"12 Broadwalk House, Hyde Park Gate, London and Garage Bay 22 (SW7 5DZ)",MADANAH LIMITED,,10056377
NGL942626,"Ground Floor, 91 New Cavendish Street, London (W1W 6XE)",ONYX HOLDINGS LIMITED,,10056579
BGL44682,"40 Warwick Chambers, Pater Street, London (W8 6EW)",SEACREST LIMITED,,10056680
P96862,"450, Flat 1 and Flat 2, 450 High Road, Wembley (HA9 7AY)",SULTAY INVESTMENTS LIMITED,,10056685
BGL134908,"Flat 5, 89 Cadogan Gardens, London (SW3 2RE)",WARRIOR PROPERTIES LIMITED,,10061048
AGL108278,"45 Welsby Court and Garage 37 Eaton Rise, (W5 2EY)",PREMIER PROPERTIES LIMITED,,10056810
BGL77212,"88 Oakwood Court, London (W14 8JZ)",BANBURY INVESTMENTS LIMITED,,10057177
